,date_time,average_cases_7
0,2020-02-21,0.0
1,2020-02-28,0.14285714285714285
2,2020-03-06,0.2857142857142857
3,2020-03-13,8.142857142857142
4,2020-03-20,52.57142857142857
5,2020-03-27,286.42857142857144
6,2020-04-03,629.0
7,2020-04-10,1298.7142857142858
8,2020-04-17,1770.4285714285713
9,2020-04-24,2491.0
10,2020-05-01,4629.285714285715
11,2020-05-08,6722.285714285715
12,2020-05-15,9108.0
13,2020-05-22,14657.857142857143
14,2020-05-29,17177.428571428572
15,2020-06-05,24599.285714285714
16,2020-06-12,26914.285714285714
17,2020-06-19,26137.285714285714
18,2020-06-26,33322.0
19,2020-07-03,37160.28571428572
20,2020-07-10,37772.42857142857
21,2020-07-17,36226.857142857145
22,2020-07-24,37252.28571428572
23,2020-07-31,46393.0
24,2020-08-07,43829.71428571428
25,2020-08-14,43673.142857142855
26,2020-08-21,41695.28571428572
27,2020-08-28,37214.857142857145
28,2020-09-04,40101.28571428572
29,2020-09-11,28574.85714285714
30,2020-09-18,31599.14285714286
31,2020-09-25,29400.285714285714
32,2020-10-02,26578.571428571428
33,2020-10-09,27108.428571428572
34,2020-10-16,20024.14285714286
35,2020-10-23,22558.428571428572
36,2020-10-30,24214.0
37,2020-11-06,17393.571428571428
38,2020-11-13,22621.428571428572
39,2020-11-20,28210.571428571428
40,2020-11-27,31536.714285714286
41,2020-12-04,38577.71428571428
42,2020-12-11,41686.0
43,2020-12-18,44593.71428571428
44,2020-12-25,46415.57142857143
45,2021-01-01,36240.42857142857
46,2021-01-08,36375.71428571428
47,2021-01-15,54672.28571428572
48,2021-01-22,54530.42857142857
49,2021-01-29,51232.42857142857
50,2021-02-05,48934.857142857145
51,2021-02-12,45678.142857142855
52,2021-02-19,45654.28571428572
53,2021-02-26,49388.0
54,2021-03-05,56309.57142857143
55,2021-03-12,69096.42857142857
56,2021-03-19,70219.0
57,2021-03-26,75167.57142857143
58,2021-04-02,75533.71428571429
59,2021-04-09,63494.0
60,2021-04-16,68614.57142857143
61,2021-04-23,64184.0
62,2021-04-30,56927.71428571428
63,2021-05-07,58413.42857142857
64,2021-05-14,61316.28571428572
65,2021-05-21,64665.42857142857
66,2021-05-28,66091.42857142857
67,2021-06-04,63626.57142857143
68,2021-06-11,57542.28571428572
69,2021-06-18,72244.42857142857
70,2021-06-25,77327.57142857143
71,2021-07-02,55322.857142857145
72,2021-07-09,50270.857142857145
73,2021-07-16,42956.0
74,2021-07-23,37746.42857142857
75,2021-07-30,46161.71428571428
76,2021-08-06,32778.142857142855
77,2021-08-13,31221.714285714286
78,2021-08-20,30401.714285714286
79,2021-08-27,26805.714285714286
80,2021-09-03,22668.285714285714
81,2021-09-10,17684.714285714286
82,2021-09-17,15228.857142857143
83,2021-09-24,35565.28571428572
84,2021-10-01,16568.428571428572
85,2021-10-08,16774.428571428572
86,2021-10-15,11568.857142857143
87,2021-10-22,11791.285714285714
88,2021-10-29,12240.0
89,2021-11-05,9945.285714285714
90,2021-11-12,10501.857142857143
91,2021-11-19,9766.142857142857
92,2021-11-26,9350.142857142857
93,2021-12-03,8965.714285714286
94,2021-12-10,8844.142857142857
95,2021-12-17,4777.142857142857
96,2021-12-24,3101.0
97,2021-12-31,5843.714285714285
98,2022-01-07,12467.142857142857
99,2022-01-14,52141.0
100,2022-01-21,100093.85714285714
101,2022-01-28,159876.57142857142
102,2022-02-04,179604.0
103,2022-02-11,166046.0
104,2022-02-18,121621.71428571429
105,2022-02-25,96872.0
106,2022-03-04,51038.57142857143
107,2022-03-11,50158.28571428572
108,2022-03-18,40681.57142857143
109,2022-03-25,35993.142857142855
110,2022-04-01,26620.428571428572
111,2022-04-08,21559.285714285714
112,2022-04-15,20514.85714285714
113,2022-04-22,14445.142857142857
114,2022-04-29,12433.57142857143
115,2022-05-06,14785.285714285714
116,2022-05-13,16469.285714285714
117,2022-05-20,17717.85714285714
118,2022-05-27,14970.142857142857
119,2022-06-03,30487.85714285714
120,2022-06-10,36537.142857142855
121,2022-06-17,42284.57142857143
122,2022-06-24,39852.0
123,2022-07-01,56020.857142857145
