,date_time,average_cases_7
0,2020-02-21,0.0
1,2020-02-28,1.1428571428571428
2,2020-03-06,4.857142857142857
3,2020-03-13,11.857142857142858
4,2020-03-20,78.71428571428571
5,2020-03-27,327.7142857142857
6,2020-04-03,319.85714285714283
7,2020-04-10,132.57142857142858
8,2020-04-17,45.142857142857146
9,2020-04-24,28.428571428571427
10,2020-05-01,13.571428571428571
11,2020-05-08,19.142857142857142
12,2020-05-15,13.285714285714286
13,2020-05-22,13.142857142857142
14,2020-05-29,9.857142857142858
15,2020-06-05,12.857142857142858
16,2020-06-12,6.428571428571429
17,2020-06-19,15.142857142857142
18,2020-06-26,23.857142857142858
19,2020-07-03,63.285714285714285
20,2020-07-10,151.14285714285714
21,2020-07-17,250.14285714285714
22,2020-07-24,356.57142857142856
23,2020-07-31,428.14285714285717
24,2020-08-07,508.42857142857144
25,2020-08-14,356.57142857142856
26,2020-08-21,268.2857142857143
27,2020-08-28,155.14285714285714
28,2020-09-04,103.85714285714286
29,2020-09-11,66.28571428571429
30,2020-09-18,42.857142857142854
31,2020-09-25,24.285714285714285
32,2020-10-02,16.142857142857142
33,2020-10-09,15.714285714285714
34,2020-10-16,22.285714285714285
35,2020-10-23,14.857142857142858
36,2020-10-30,14.714285714285714
37,2020-11-06,9.142857142857142
38,2020-11-13,9.285714285714286
39,2020-11-20,12.285714285714286
40,2020-11-27,11.857142857142858
41,2020-12-04,10.285714285714286
42,2020-12-11,8.714285714285714
43,2020-12-18,10.285714285714286
44,2020-12-25,27.142857142857142
45,2021-01-01,20.857142857142858
46,2021-01-08,19.857142857142858
47,2021-01-15,15.857142857142858
48,2021-01-22,13.142857142857142
49,2021-01-29,6.285714285714286
50,2021-02-05,6.285714285714286
51,2021-02-12,5.857142857142857
52,2021-02-19,4.714285714285714
53,2021-02-26,5.0
54,2021-03-05,7.857142857142857
55,2021-03-12,12.571428571428571
56,2021-03-19,10.857142857142858
57,2021-03-26,8.857142857142858
58,2021-04-02,13.428571428571429
59,2021-04-09,9.0
60,2021-04-16,12.0
61,2021-04-23,19.0
62,2021-04-30,25.285714285714285
63,2021-05-07,15.285714285714286
64,2021-05-14,9.857142857142858
65,2021-05-21,6.0
66,2021-05-28,9.428571428571429
67,2021-06-04,10.571428571428571
68,2021-06-11,12.714285714285714
69,2021-06-18,10.857142857142858
70,2021-06-25,15.142857142857142
71,2021-07-02,33.57142857142857
72,2021-07-09,37.42857142857143
73,2021-07-16,87.28571428571429
74,2021-07-23,130.14285714285714
75,2021-07-30,186.42857142857142
76,2021-08-06,235.28571428571428
77,2021-08-13,339.2857142857143
78,2021-08-20,536.7142857142857
79,2021-08-27,902.5714285714286
80,2021-09-03,1247.857142857143
81,2021-09-10,1635.142857142857
82,2021-09-17,1770.2857142857142
83,2021-09-24,1682.4285714285713
84,2021-10-01,1844.857142857143
85,2021-10-08,2135.714285714286
86,2021-10-15,2298.8571428571427
87,2021-10-22,2258.285714285714
88,2021-10-29,1987.142857142857
89,2021-11-05,1422.857142857143
90,2021-11-12,1402.0
91,2021-11-19,1213.142857142857
92,2021-11-26,1361.5714285714287
93,2021-12-03,1387.142857142857
94,2021-12-10,1507.4285714285713
95,2021-12-17,2151.0
96,2021-12-24,4939.0
97,2021-12-31,12716.57142857143
98,2022-01-07,45904.71428571428
99,2022-01-14,73218.0
100,2022-01-21,50507.57142857143
101,2022-01-28,38089.57142857143
102,2022-02-04,67173.28571428571
103,2022-02-11,24621.14285714286
104,2022-02-18,24509.0
105,2022-02-25,20208.714285714286
106,2022-03-04,20791.714285714286
107,2022-03-11,26740.428571428572
108,2022-03-18,67952.14285714286
109,2022-03-25,50054.42857142857
110,2022-04-01,56555.42857142857
111,2022-04-08,56256.71428571428
112,2022-04-15,50381.857142857145
113,2022-04-22,43013.0
114,2022-04-29,40723.42857142857
115,2022-05-06,66213.0
116,2022-05-13,45657.28571428572
117,2022-05-20,52159.42857142857
118,2022-05-27,43468.28571428572
119,2022-06-03,32860.857142857145
120,2022-06-10,28006.285714285714
121,2022-06-17,25956.714285714286
122,2022-06-24,27907.85714285714
123,2022-07-01,31019.428571428572
